run_id,class_id,class_label,precision,recall,f1,support
iotid_lgbm_xgb_ensemble_macro_f1,0,DoS-Synflooding,0.9997754070746772,0.9993826121120278,0.9995789710051366,17817
iotid_lgbm_xgb_ensemble_macro_f1,1,MITM ARP Spoofing,0.4720863212921386,0.6637143126354471,0.5517349416464322,10613
iotid_lgbm_xgb_ensemble_macro_f1,2,Mirai-Ackflooding,0.28059814023624025,0.540122150329564,0.3693274618040481,16537
iotid_lgbm_xgb_ensemble_macro_f1,3,Mirai-HTTP Flooding,0.26480541455160744,0.2803654604084557,0.2723633832231117,16746
iotid_lgbm_xgb_ensemble_macro_f1,4,Mirai-Hostbruteforceg,0.9253975558623511,0.49782692413489577,0.6473860242170593,36354
iotid_lgbm_xgb_ensemble_macro_f1,5,Mirai-UDP Flooding,0.9998191074243481,0.702611411760433,0.8252722289175901,55066
iotid_lgbm_xgb_ensemble_macro_f1,6,Normal,0.9986297850475293,0.9699717185160539,0.984092155787164,12022
iotid_lgbm_xgb_ensemble_macro_f1,7,Scan Hostport,0.2840779924805456,0.4879843796936017,0.3591047250621719,6658
iotid_lgbm_xgb_ensemble_macro_f1,8,Scan Port OS,0.47557530946249066,0.7190679562868987,0.5725072507250725,15922
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,0,DoS-Synflooding,0.9997754070746772,0.9993826121120278,0.9995789710051366,17817
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,1,MITM ARP Spoofing,0.4705372038705372,0.6643738810892302,0.5509024142511134,10613
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,2,Mirai-Ackflooding,0.2795992714025501,0.5383685069843381,0.36805225407718223,16537
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,3,Mirai-HTTP Flooding,0.2621847789211806,0.2769019467335483,0.2693424721189591,16746
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,4,Mirai-Hostbruteforceg,0.9269371175895933,0.4959014138746768,0.6461301363725964,36354
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,5,Mirai-UDP Flooding,0.9998191074243481,0.702611411760433,0.8252722289175901,55066
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,6,Normal,0.9982023626091423,0.9699717185160539,0.9838845764427945,12022
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,7,Scan Hostport,0.2839053357785346,0.48828477020126165,0.3590479871886907,6658
iotid_lgbm_xgb_ensemble_macro_f1_plus_minority,8,Scan Port OS,0.4745783781543944,0.7193191810074111,0.571863687429784,15922
