run_id,class_id,class_label,precision,recall,f1,support,split_seed
iotid_fine_lgbm_full,0,DoS-Synflooding,1.0,1.0,1.0,143,42
iotid_fine_lgbm_full,1,MITM ARP Spoofing,0.44155844155844154,0.4,0.41975308641975306,85,42
iotid_fine_lgbm_full,2,Mirai-Ackflooding,0.27722772277227725,0.21212121212121213,0.24034334763948498,132,42
iotid_fine_lgbm_full,3,Mirai-HTTP Flooding,0.3700787401574803,0.35074626865671643,0.36015325670498083,134,42
iotid_fine_lgbm_full,4,Mirai-Hostbruteforceg,0.5752212389380531,0.6724137931034483,0.6200317965023847,290,42
iotid_fine_lgbm_full,5,Mirai-UDP Flooding,0.7606837606837606,0.8090909090909091,0.7841409691629956,440,42
iotid_fine_lgbm_full,6,Normal,1.0,0.9270833333333334,0.9621621621621622,96,42
iotid_fine_lgbm_full,7,Scan Hostport,0.42105263157894735,0.3018867924528302,0.3516483516483517,53,42
iotid_fine_lgbm_full,8,Scan Port OS,0.4661016949152542,0.4330708661417323,0.4489795918367347,127,42
iotid_fine_lgbm_weighted,0,DoS-Synflooding,1.0,1.0,1.0,143,42
iotid_fine_lgbm_weighted,1,MITM ARP Spoofing,0.4329896907216495,0.49411764705882355,0.46153846153846156,85,42
iotid_fine_lgbm_weighted,2,Mirai-Ackflooding,0.3076923076923077,0.3333333333333333,0.32,132,42
iotid_fine_lgbm_weighted,3,Mirai-HTTP Flooding,0.34782608695652173,0.417910447761194,0.37966101694915255,134,42
iotid_fine_lgbm_weighted,4,Mirai-Hostbruteforceg,0.6356589147286822,0.5655172413793104,0.5985401459854015,290,42
iotid_fine_lgbm_weighted,5,Mirai-UDP Flooding,0.8366834170854272,0.7568181818181818,0.7947494033412887,440,42
iotid_fine_lgbm_weighted,6,Normal,1.0,0.9270833333333334,0.9621621621621622,96,42
iotid_fine_lgbm_weighted,7,Scan Hostport,0.26506024096385544,0.41509433962264153,0.3235294117647059,53,42
iotid_fine_lgbm_weighted,8,Scan Port OS,0.4921875,0.49606299212598426,0.49411764705882355,127,42
iotid_fine_lgbm_mi_top10_weighted,0,DoS-Synflooding,1.0,1.0,1.0,143,42
iotid_fine_lgbm_mi_top10_weighted,1,MITM ARP Spoofing,0.4158415841584158,0.49411764705882355,0.45161290322580644,85,42
iotid_fine_lgbm_mi_top10_weighted,2,Mirai-Ackflooding,0.2727272727272727,0.3181818181818182,0.2937062937062937,132,42
iotid_fine_lgbm_mi_top10_weighted,3,Mirai-HTTP Flooding,0.32947976878612717,0.4253731343283582,0.3713355048859935,134,42
iotid_fine_lgbm_mi_top10_weighted,4,Mirai-Hostbruteforceg,0.6625514403292181,0.5551724137931034,0.6041275797373359,290,42
iotid_fine_lgbm_mi_top10_weighted,5,Mirai-UDP Flooding,0.8638743455497382,0.75,0.8029197080291971,440,42
iotid_fine_lgbm_mi_top10_weighted,6,Normal,0.989010989010989,0.9375,0.9625668449197861,96,42
iotid_fine_lgbm_mi_top10_weighted,7,Scan Hostport,0.2826086956521739,0.49056603773584906,0.3586206896551724,53,42
iotid_fine_lgbm_mi_top10_weighted,8,Scan Port OS,0.5206611570247934,0.49606299212598426,0.5080645161290323,127,42
iotid_fine_xgb_weighted,0,DoS-Synflooding,1.0,1.0,1.0,143,42
iotid_fine_xgb_weighted,1,MITM ARP Spoofing,0.425531914893617,0.47058823529411764,0.44692737430167595,85,42
iotid_fine_xgb_weighted,2,Mirai-Ackflooding,0.304635761589404,0.3484848484848485,0.3250883392226148,132,42
iotid_fine_xgb_weighted,3,Mirai-HTTP Flooding,0.3496932515337423,0.4253731343283582,0.3838383838383838,134,42
iotid_fine_xgb_weighted,4,Mirai-Hostbruteforceg,0.6388888888888888,0.5551724137931034,0.5940959409594095,290,42
iotid_fine_xgb_weighted,5,Mirai-UDP Flooding,0.8505154639175257,0.75,0.7971014492753623,440,42
iotid_fine_xgb_weighted,6,Normal,0.9782608695652174,0.9375,0.9574468085106383,96,42
iotid_fine_xgb_weighted,7,Scan Hostport,0.27586206896551724,0.4528301886792453,0.34285714285714286,53,42
iotid_fine_xgb_weighted,8,Scan Port OS,0.49230769230769234,0.5039370078740157,0.4980544747081712,127,42
iotid_fine_lgbm_xgb_validation_ensemble,0,DoS-Synflooding,1.0,1.0,1.0,143,42
iotid_fine_lgbm_xgb_validation_ensemble,1,MITM ARP Spoofing,0.41346153846153844,0.5058823529411764,0.455026455026455,85,42
iotid_fine_lgbm_xgb_validation_ensemble,2,Mirai-Ackflooding,0.271523178807947,0.3106060606060606,0.28975265017667845,132,42
iotid_fine_lgbm_xgb_validation_ensemble,3,Mirai-HTTP Flooding,0.34104046242774566,0.44029850746268656,0.38436482084690554,134,42
iotid_fine_lgbm_xgb_validation_ensemble,4,Mirai-Hostbruteforceg,0.6530612244897959,0.5517241379310345,0.5981308411214953,290,42
iotid_fine_lgbm_xgb_validation_ensemble,5,Mirai-UDP Flooding,0.868421052631579,0.75,0.8048780487804879,440,42
iotid_fine_lgbm_xgb_validation_ensemble,6,Normal,0.989010989010989,0.9375,0.9625668449197861,96,42
iotid_fine_lgbm_xgb_validation_ensemble,7,Scan Hostport,0.28888888888888886,0.49056603773584906,0.36363636363636365,53,42
iotid_fine_lgbm_xgb_validation_ensemble,8,Scan Port OS,0.5203252032520326,0.5039370078740157,0.512,127,42
