run_id,class_id,class_label,precision,recall,f1,support
fine_lgbm_xgb_ensemble_macro_f1,0,Backdoor_Malware,0.5873925501432665,0.640625,0.6128550074738416,640
fine_lgbm_xgb_ensemble_macro_f1,1,BenignTraffic,0.9037813821274157,0.945875,0.9243492175952506,40000
fine_lgbm_xgb_ensemble_macro_f1,2,BrowserHijacking,0.6965174129353234,0.7272727272727273,0.7115628970775095,1155
fine_lgbm_xgb_ensemble_macro_f1,3,CommandInjection,0.7021484375,0.6620626151012892,0.6815165876777252,1086
fine_lgbm_xgb_ensemble_macro_f1,4,DDoS-ACK_Fragmentation,0.9998999699909973,0.9997999599919984,0.9998499624906226,9998
fine_lgbm_xgb_ensemble_macro_f1,5,DDoS-HTTP_Flood,0.9986099044309297,0.996704821366632,0.9976564534328617,5766
fine_lgbm_xgb_ensemble_macro_f1,6,DDoS-ICMP_Flood,1.0,0.9998992443324937,0.9999496196281928,9925
fine_lgbm_xgb_ensemble_macro_f1,7,DDoS-ICMP_Fragmentation,0.9999008428358949,0.999603489294211,0.9997521439547911,10088
fine_lgbm_xgb_ensemble_macro_f1,8,DDoS-PSHACK_Flood,1.0,0.9999004182433778,0.999950206642434,10042
fine_lgbm_xgb_ensemble_macro_f1,9,DDoS-RSTFINFlood,1.0,1.0,1.0,10162
fine_lgbm_xgb_ensemble_macro_f1,10,DDoS-SYN_Flood,0.9998000599820054,0.999100899100899,0.999450357267776,10010
fine_lgbm_xgb_ensemble_macro_f1,11,DDoS-SlowLoris,0.9969905417024936,0.999138302455838,0.9980632666236281,4642
fine_lgbm_xgb_ensemble_macro_f1,12,DDoS-SynonymousIP_Flood,0.999187982135607,0.9998984255967496,0.9995430776260344,9845
fine_lgbm_xgb_ensemble_macro_f1,13,DDoS-TCP_Flood,0.9997992975413948,0.9995986756295776,0.9996989765201686,9967
fine_lgbm_xgb_ensemble_macro_f1,14,DDoS-UDP_Flood,0.9995025370609889,0.9996019900497513,0.9995522610815383,10050
fine_lgbm_xgb_ensemble_macro_f1,15,DDoS-UDP_Fragmentation,1.0,0.9993909866017052,0.999695400548279,9852
fine_lgbm_xgb_ensemble_macro_f1,16,DNS_Spoofing,0.8156964656964657,0.7854854854854855,0.8003059663437022,9990
fine_lgbm_xgb_ensemble_macro_f1,17,DictionaryBruteForce,0.6905181529784984,0.7703499803381832,0.7282527881040892,2543
fine_lgbm_xgb_ensemble_macro_f1,18,DoS-HTTP_Flood,0.9985196881476365,0.9991112866594253,0.9988153998025666,10127
fine_lgbm_xgb_ensemble_macro_f1,19,DoS-SYN_Flood,0.9997986712301188,0.9994968300291839,0.9996477278445977,9937
fine_lgbm_xgb_ensemble_macro_f1,20,DoS-TCP_Flood,0.9996027016289233,0.9997019966226284,0.9996523466600447,10067
fine_lgbm_xgb_ensemble_macro_f1,21,DoS-UDP_Flood,0.9996993987975952,0.9994990983770787,0.9995992385532512,9982
fine_lgbm_xgb_ensemble_macro_f1,22,MITM-ArpSpoofing,0.9268612659888488,0.8417394757744241,0.88225193818617,10072
fine_lgbm_xgb_ensemble_macro_f1,23,Mirai-greeth_flood,0.999700449326011,0.9991018860393175,0.999401078059493,10021
fine_lgbm_xgb_ensemble_macro_f1,24,Mirai-greip_flood,0.9991071428571429,0.9995037713378325,0.9993054177416154,10076
fine_lgbm_xgb_ensemble_macro_f1,25,Mirai-udpplain,0.9999007345642248,0.9999007345642248,0.9999007345642248,10074
fine_lgbm_xgb_ensemble_macro_f1,26,Recon-HostDiscovery,0.8623620201230829,0.890637610976594,0.8762717752742072,9912
fine_lgbm_xgb_ensemble_macro_f1,27,Recon-OSScan,0.8300941933945392,0.6994875916809002,0.7592148309705562,9953
fine_lgbm_xgb_ensemble_macro_f1,28,Recon-PingSweep,0.5575539568345323,0.6666666666666666,0.6072477962781586,465
fine_lgbm_xgb_ensemble_macro_f1,29,Recon-PortScan,0.7797142567636032,0.7746124421179786,0.7771549765187092,9934
fine_lgbm_xgb_ensemble_macro_f1,30,SqlInjection,0.6376936316695353,0.7208171206225681,0.6767123287671233,1028
fine_lgbm_xgb_ensemble_macro_f1,31,Uploading_Attack,0.40412979351032446,0.5131086142322098,0.4521452145214521,267
fine_lgbm_xgb_ensemble_macro_f1,32,VulnerabilityScan,0.9985430463576159,0.9990723562152134,0.9988076311605724,7546
fine_lgbm_xgb_ensemble_macro_f1,33,XSS,0.5005959475566151,0.5761316872427984,0.5357142857142857,729
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,0,Backdoor_Malware,0.5873925501432665,0.640625,0.6128550074738416,640
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,1,BenignTraffic,0.9037813821274157,0.945875,0.9243492175952506,40000
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,2,BrowserHijacking,0.6965174129353234,0.7272727272727273,0.7115628970775095,1155
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,3,CommandInjection,0.7021484375,0.6620626151012892,0.6815165876777252,1086
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,4,DDoS-ACK_Fragmentation,0.9998999699909973,0.9997999599919984,0.9998499624906226,9998
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,5,DDoS-HTTP_Flood,0.9986099044309297,0.996704821366632,0.9976564534328617,5766
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,6,DDoS-ICMP_Flood,1.0,0.9998992443324937,0.9999496196281928,9925
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,7,DDoS-ICMP_Fragmentation,0.9999008428358949,0.999603489294211,0.9997521439547911,10088
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,8,DDoS-PSHACK_Flood,1.0,0.9999004182433778,0.999950206642434,10042
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,9,DDoS-RSTFINFlood,1.0,1.0,1.0,10162
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,10,DDoS-SYN_Flood,0.9998000599820054,0.999100899100899,0.999450357267776,10010
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,11,DDoS-SlowLoris,0.9969905417024936,0.999138302455838,0.9980632666236281,4642
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,12,DDoS-SynonymousIP_Flood,0.999187982135607,0.9998984255967496,0.9995430776260344,9845
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,13,DDoS-TCP_Flood,0.9997992975413948,0.9995986756295776,0.9996989765201686,9967
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,14,DDoS-UDP_Flood,0.9995025370609889,0.9996019900497513,0.9995522610815383,10050
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,15,DDoS-UDP_Fragmentation,1.0,0.9993909866017052,0.999695400548279,9852
