run_id,class_id,class_label,precision,recall,f1,support
iotid_binary_lgbm_weighted,0,0,0.9634808356637605,0.97438030277824,0.9688999172870141,12022
iotid_binary_lgbm_weighted,1,1,0.9982457839010804,0.9974731522425774,0.9978593185117709,175713
iotid_fine_lgbm_full,0,DoS-Synflooding,0.9998315553060079,0.9994387382836617,0.9996351082044517,17817
iotid_fine_lgbm_full,1,MITM ARP Spoofing,0.6813521751177611,0.46339395081503815,0.5516235769166059,10613
iotid_fine_lgbm_full,2,Mirai-Ackflooding,0.2425531914893617,0.2516175848098204,0.24700225572836282,16537
iotid_fine_lgbm_full,3,Mirai-HTTP Flooding,0.25450625785975206,0.2537919503164935,0.254148602182688,16746
iotid_fine_lgbm_full,4,Mirai-Hostbruteforceg,0.659906804241358,0.7635198327556803,0.7079422566823097,36354
iotid_fine_lgbm_full,5,Mirai-UDP Flooding,0.8080174955577686,0.7514800421312606,0.7787239247640644,55066
iotid_fine_lgbm_full,6,Normal,0.9988853639715339,0.9690567293295624,0.9837449862782351,12022
iotid_fine_lgbm_full,7,Scan Hostport,0.7849798837729102,0.2637428657254431,0.3948285553681844,6658
iotid_fine_lgbm_full,8,Scan Port OS,0.4984315896300397,0.6786207762843863,0.5747340425531915,15922
iotid_fine_lgbm_weighted,0,DoS-Synflooding,0.9996631673496884,0.9994387382836617,0.9995509402189167,17817
iotid_fine_lgbm_weighted,1,MITM ARP Spoofing,0.47874080130825836,0.6620182794685763,0.5556566095931037,10613
iotid_fine_lgbm_weighted,2,Mirai-Ackflooding,0.2711858901484393,0.5048678720445062,0.3528442228044967,16537
iotid_fine_lgbm_weighted,3,Mirai-HTTP Flooding,0.25452416436022995,0.2855607309208169,0.2691506725952609,16746
iotid_fine_lgbm_weighted,4,Mirai-Hostbruteforceg,0.9192474528397054,0.5013203498927216,0.6488074047703809,36354
iotid_fine_lgbm_weighted,5,Mirai-UDP Flooding,0.999793270970076,0.702611411760433,0.8252634273281857,55066
iotid_fine_lgbm_weighted,6,Normal,0.997775876817793,0.9702212610214607,0.9838056680161943,12022
iotid_fine_lgbm_weighted,7,Scan Hostport,0.2808323464726781,0.4986482427155302,0.3593073593073593,6658
iotid_fine_lgbm_weighted,8,Scan Port OS,0.4792468796276708,0.7114056023112675,0.5726925702151326,15922
iotid_fine_lgbm_random_over,0,DoS-Synflooding,0.9998315553060079,0.9994387382836617,0.9996351082044517,17817
iotid_fine_lgbm_random_over,1,MITM ARP Spoofing,0.6813521751177611,0.46339395081503815,0.5516235769166059,10613
iotid_fine_lgbm_random_over,2,Mirai-Ackflooding,0.2425531914893617,0.2516175848098204,0.24700225572836282,16537
iotid_fine_lgbm_random_over,3,Mirai-HTTP Flooding,0.25450625785975206,0.2537919503164935,0.254148602182688,16746
iotid_fine_lgbm_random_over,4,Mirai-Hostbruteforceg,0.659906804241358,0.7635198327556803,0.7079422566823097,36354
