run_id,class_id,class_label,precision,recall,f1,support
fine_lgbm_smoteenn,0,Backdoor_Malware,0.14554794520547945,0.4748603351955307,0.22280471821756226,179
fine_lgbm_smoteenn,1,BenignTraffic,0.8052397801701423,0.9557680278795461,0.8740704421018224,11191
fine_lgbm_smoteenn,2,BrowserHijacking,0.4450704225352113,0.4891640866873065,0.46607669616519176,323
fine_lgbm_smoteenn,3,CommandInjection,0.43699731903485256,0.5361842105263158,0.4815361890694239,304
fine_lgbm_smoteenn,4,DDoS-ACK_Fragmentation,0.9978533094812164,0.997139792634966,0.9974964234620887,2797
fine_lgbm_smoteenn,5,DDoS-HTTP_Flood,0.9968730456535334,0.9882207067575945,0.9925280199252802,1613
fine_lgbm_smoteenn,6,DDoS-ICMP_Flood,0.9996396396396396,0.9989196975153043,0.9992795389048992,2777
fine_lgbm_smoteenn,7,DDoS-ICMP_Fragmentation,1.0,0.9978738483345145,0.9989357928343384,2822
fine_lgbm_smoteenn,8,DDoS-PSHACK_Flood,1.0,1.0,1.0,2809
fine_lgbm_smoteenn,9,DDoS-RSTFINFlood,1.0,0.998593035525853,0.9992960225272791,2843
fine_lgbm_smoteenn,10,DDoS-SYN_Flood,0.9989285714285714,0.9989285714285714,0.9989285714285714,2800
fine_lgbm_smoteenn,11,DDoS-SlowLoris,0.991583779648049,0.9976905311778291,0.9946277820414429,1299
fine_lgbm_smoteenn,12,DDoS-SynonymousIP_Flood,0.9992729916394039,0.9981844589687727,0.9987284287011807,2754
fine_lgbm_smoteenn,13,DDoS-TCP_Flood,0.9992823824901328,0.9989239598278336,0.9991031390134529,2788
fine_lgbm_smoteenn,14,DDoS-UDP_Flood,0.997867803837953,0.9985775248933144,0.9982225382154284,2812
fine_lgbm_smoteenn,15,DDoS-UDP_Fragmentation,0.9978197674418605,0.9963715529753265,0.9970951343500363,2756
fine_lgbm_smoteenn,16,DNS_Spoofing,0.8827549947423764,0.6007155635062612,0.7149244198424526,2795
fine_lgbm_smoteenn,17,DictionaryBruteForce,0.9272300469483568,0.5555555555555556,0.6948109058927001,711
fine_lgbm_smoteenn,18,DoS-HTTP_Flood,0.9989365473236441,0.9947052594422874,0.9968164131588256,2833
fine_lgbm_smoteenn,19,DoS-SYN_Flood,0.9978448275862069,0.9992805755395684,0.9985621854780733,2780
fine_lgbm_smoteenn,20,DoS-TCP_Flood,0.9992892679459844,0.9985795454545454,0.9989342806394316,2816
fine_lgbm_smoteenn,21,DoS-UDP_Flood,0.9989262705798139,0.9992839240959541,0.9991050653302309,2793
fine_lgbm_smoteenn,22,MITM-ArpSpoofing,0.956286836935167,0.6909155429382541,0.8022249690976514,2818
fine_lgbm_smoteenn,23,Mirai-greeth_flood,0.9989231873653984,0.9925106990014265,0.995706618962433,2804
fine_lgbm_smoteenn,24,Mirai-greip_flood,0.9933027846316531,0.9996452642781128,0.9964639321074965,2819
fine_lgbm_smoteenn,25,Mirai-udpplain,1.0,0.9978708303761533,0.9989342806394316,2818
fine_lgbm_smoteenn,26,Recon-HostDiscovery,0.9204395604395604,0.7551388388027407,0.8296354992076069,2773
fine_lgbm_smoteenn,27,Recon-OSScan,0.8921865536038764,0.5289048473967684,0.6641118124436429,2785
fine_lgbm_smoteenn,28,Recon-PingSweep,0.19584569732937684,0.5076923076923077,0.2826552462526767,130
fine_lgbm_smoteenn,29,Recon-PortScan,0.8549878345498784,0.6322418136020151,0.726934215970211,2779
fine_lgbm_smoteenn,30,SqlInjection,0.20402298850574713,0.7395833333333334,0.31981981981981983,288
fine_lgbm_smoteenn,31,Uploading_Attack,0.08922558922558922,0.7066666666666667,0.15844544095665172,75
fine_lgbm_smoteenn,32,VulnerabilityScan,0.9952696310312205,0.9966840360018948,0.9959763313609468,2111
fine_lgbm_smoteenn,33,XSS,0.20502092050209206,0.4803921568627451,0.2873900293255132,204
