run_id,class_id,class_label,precision,recall,f1,support
fine_lgbm_xgb_ensemble_macro_f1,0,Backdoor_Malware,0.5692007797270955,0.6517857142857143,0.6077003121748179,448
fine_lgbm_xgb_ensemble_macro_f1,1,BenignTraffic,0.9012492766449944,0.9463487865031991,0.9232485964361684,27977
fine_lgbm_xgb_ensemble_macro_f1,2,BrowserHijacking,0.6780258519388954,0.7141089108910891,0.6955997588908981,808
fine_lgbm_xgb_ensemble_macro_f1,3,CommandInjection,0.7044198895027625,0.6710526315789473,0.6873315363881402,760
fine_lgbm_xgb_ensemble_macro_f1,4,DDoS-ACK_Fragmentation,1.0,1.0,1.0,6993
fine_lgbm_xgb_ensemble_macro_f1,5,DDoS-HTTP_Flood,0.9990062111801242,0.9970245474832631,0.9980143956316704,4033
fine_lgbm_xgb_ensemble_macro_f1,6,DDoS-ICMP_Flood,1.0,0.9998559492941516,0.9999279694590506,6942
fine_lgbm_xgb_ensemble_macro_f1,7,DDoS-ICMP_Fragmentation,0.9998582163618318,0.9994331065759637,0.9996456162733007,7056
fine_lgbm_xgb_ensemble_macro_f1,8,DDoS-PSHACK_Flood,1.0,1.0,1.0,7023
fine_lgbm_xgb_ensemble_macro_f1,9,DDoS-RSTFINFlood,1.0,1.0,1.0,7108
fine_lgbm_xgb_ensemble_macro_f1,10,DDoS-SYN_Flood,0.9995715509854327,0.9997143265247822,0.9996429336570735,7001
fine_lgbm_xgb_ensemble_macro_f1,11,DDoS-SlowLoris,0.9975377039088951,0.9981521404373268,0.9978448275862069,3247
fine_lgbm_xgb_ensemble_macro_f1,12,DDoS-SynonymousIP_Flood,0.9998547778100494,0.9998547778100494,0.9998547778100494,6886
fine_lgbm_xgb_ensemble_macro_f1,13,DDoS-TCP_Flood,0.9991396616002294,0.999569645674939,0.9993546073861599,6971
fine_lgbm_xgb_ensemble_macro_f1,14,DDoS-UDP_Flood,0.9994310908832315,0.9997154645041969,0.9995732574679943,7029
fine_lgbm_xgb_ensemble_macro_f1,15,DDoS-UDP_Fragmentation,0.9998547778100494,0.9991292990857641,0.9994919068011904,6891
fine_lgbm_xgb_ensemble_macro_f1,16,DNS_Spoofing,0.8153153153153153,0.7772688233610078,0.7958376080902829,6986
fine_lgbm_xgb_ensemble_macro_f1,17,DictionaryBruteForce,0.6844241501775749,0.7582911748173131,0.7194666666666667,1779
fine_lgbm_xgb_ensemble_macro_f1,18,DoS-HTTP_Flood,0.9987300691406801,0.9992940844275024,0.9990119971771348,7083
fine_lgbm_xgb_ensemble_macro_f1,19,DoS-SYN_Flood,0.9997122302158273,0.9997122302158273,0.9997122302158273,6950
fine_lgbm_xgb_ensemble_macro_f1,20,DoS-TCP_Flood,0.9995736819667472,0.9990058230365005,0.9992896718283847,7041
fine_lgbm_xgb_ensemble_macro_f1,21,DoS-UDP_Flood,0.9998566924620235,0.9992838728158121,0.9995702005730659,6982
fine_lgbm_xgb_ensemble_macro_f1,22,MITM-ArpSpoofing,0.9269363436814049,0.8392958546280522,0.8809417374459843,7044
fine_lgbm_xgb_ensemble_macro_f1,23,Mirai-greeth_flood,0.9992864278578564,0.9990012840633471,0.9991438356164384,7009
fine_lgbm_xgb_ensemble_macro_f1,24,Mirai-greip_flood,0.9990070921985815,0.999432382574145,0.9992196921330779,7047
fine_lgbm_xgb_ensemble_macro_f1,25,Mirai-udpplain,0.9998580553584102,0.999716151007664,0.9997870981477539,7046
fine_lgbm_xgb_ensemble_macro_f1,26,Recon-HostDiscovery,0.8523573200992556,0.8918217221981826,0.8716430534996829,6933
fine_lgbm_xgb_ensemble_macro_f1,27,Recon-OSScan,0.8166834846955937,0.6977011494252874,0.7525182085851542,6960
fine_lgbm_xgb_ensemble_macro_f1,28,Recon-PingSweep,0.6135693215339233,0.64,0.6265060240963856,325
fine_lgbm_xgb_ensemble_macro_f1,29,Recon-PortScan,0.7690861769809139,0.7655440414507773,0.7673110213502596,6948
fine_lgbm_xgb_ensemble_macro_f1,30,SqlInjection,0.692524682651622,0.6828929068150209,0.6876750700280112,719
fine_lgbm_xgb_ensemble_macro_f1,31,Uploading_Attack,0.5699481865284974,0.5882352941176471,0.5789473684210527,187
fine_lgbm_xgb_ensemble_macro_f1,32,VulnerabilityScan,0.9977294228949858,0.9990526714664646,0.9983906087285809,5278
fine_lgbm_xgb_ensemble_macro_f1,33,XSS,0.5259391771019678,0.5764705882352941,0.5500467726847521,510
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,0,Backdoor_Malware,0.5692007797270955,0.6517857142857143,0.6077003121748179,448
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,1,BenignTraffic,0.9012492766449944,0.9463487865031991,0.9232485964361684,27977
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,2,BrowserHijacking,0.6780258519388954,0.7141089108910891,0.6955997588908981,808
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,3,CommandInjection,0.7044198895027625,0.6710526315789473,0.6873315363881402,760
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,4,DDoS-ACK_Fragmentation,1.0,1.0,1.0,6993
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,5,DDoS-HTTP_Flood,0.9990062111801242,0.9970245474832631,0.9980143956316704,4033
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,6,DDoS-ICMP_Flood,1.0,0.9998559492941516,0.9999279694590506,6942
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,7,DDoS-ICMP_Fragmentation,0.9998582163618318,0.9994331065759637,0.9996456162733007,7056
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,8,DDoS-PSHACK_Flood,1.0,1.0,1.0,7023
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,9,DDoS-RSTFINFlood,1.0,1.0,1.0,7108
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,10,DDoS-SYN_Flood,0.9995715509854327,0.9997143265247822,0.9996429336570735,7001
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,11,DDoS-SlowLoris,0.9975377039088951,0.9981521404373268,0.9978448275862069,3247
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,12,DDoS-SynonymousIP_Flood,0.9998547778100494,0.9998547778100494,0.9998547778100494,6886
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,13,DDoS-TCP_Flood,0.9991396616002294,0.999569645674939,0.9993546073861599,6971
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,14,DDoS-UDP_Flood,0.9994310908832315,0.9997154645041969,0.9995732574679943,7029
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,15,DDoS-UDP_Fragmentation,0.9998547778100494,0.9991292990857641,0.9994919068011904,6891
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,16,DNS_Spoofing,0.8153153153153153,0.7772688233610078,0.7958376080902829,6986
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,17,DictionaryBruteForce,0.6844241501775749,0.7582911748173131,0.7194666666666667,1779
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,18,DoS-HTTP_Flood,0.9987300691406801,0.9992940844275024,0.9990119971771348,7083
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,19,DoS-SYN_Flood,0.9997122302158273,0.9997122302158273,0.9997122302158273,6950
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,20,DoS-TCP_Flood,0.9995736819667472,0.9990058230365005,0.9992896718283847,7041
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,21,DoS-UDP_Flood,0.9998566924620235,0.9992838728158121,0.9995702005730659,6982
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,22,MITM-ArpSpoofing,0.9269363436814049,0.8392958546280522,0.8809417374459843,7044
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,23,Mirai-greeth_flood,0.9992864278578564,0.9990012840633471,0.9991438356164384,7009
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,24,Mirai-greip_flood,0.9990070921985815,0.999432382574145,0.9992196921330779,7047
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,25,Mirai-udpplain,0.9998580553584102,0.999716151007664,0.9997870981477539,7046
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,26,Recon-HostDiscovery,0.8523573200992556,0.8918217221981826,0.8716430534996829,6933
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,27,Recon-OSScan,0.8166834846955937,0.6977011494252874,0.7525182085851542,6960
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,28,Recon-PingSweep,0.6135693215339233,0.64,0.6265060240963856,325
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,29,Recon-PortScan,0.7690861769809139,0.7655440414507773,0.7673110213502596,6948
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,30,SqlInjection,0.692524682651622,0.6828929068150209,0.6876750700280112,719
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,31,Uploading_Attack,0.5699481865284974,0.5882352941176471,0.5789473684210527,187
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,32,VulnerabilityScan,0.9977294228949858,0.9990526714664646,0.9983906087285809,5278
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,33,XSS,0.5259391771019678,0.5764705882352941,0.5500467726847521,510
